,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
134,93579,1685,12272,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2530,Flooring works,2914,912,0,160,0,100,100,160,0,0,0,,,,"Sunday, April 21, 2013","Friday, May 10, 2013",,"Friday, December 28, 2012","Wednesday, January 16, 2013","Friday, December 28, 2012","Wednesday, January 16, 2013","Friday, December 28, 2012","Wednesday, January 16, 2013",,4/21/2013 8:00,5/10/2013 17:00,,PT_Normal,,,,,oeJ6RlDgRkq30AZiYOagxw,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:18,admin,NotPrmUser
135,93580,1685,12272,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2560,Painting works,2914,808,0,120,0,75,75,120,0,0,0,,,,"Sunday, June 2, 2013","Sunday, June 16, 2013",,"Thursday, February 21, 2013","Thursday, March 7, 2013","Thursday, February 21, 2013","Thursday, March 7, 2013","Thursday, February 21, 2013","Thursday, March 7, 2013",,6/2/2013 8:00,6/16/2013 17:00,,PT_Normal,,,,,wJcBoNo+uUyGqZXegHLplQ,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:18,admin,NotPrmUser
136,93581,1685,12272,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2540,Doors&windows erection,2914,912,104,56,0,35,35,56,0,0,0,,,,"Saturday, May 11, 2013","Friday, May 17, 2013",,"Thursday, January 17, 2013","Wednesday, January 23, 2013","Thursday, January 17, 2013","Wednesday, January 23, 2013","Thursday, January 17, 2013","Wednesday, January 23, 2013",,5/11/2013 8:00,5/17/2013 17:00,,PT_Normal,,,,,xzAnp1G61kGqDOqcPfEirw,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:18,admin,NotPrmUser
137,93582,1685,12272,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2550,False ceiling,2914,808,0,120,0,75,75,120,0,0,0,,,,"Saturday, May 18, 2013","Saturday, June 1, 2013",,"Wednesday, February 6, 2013","Wednesday, February 20, 2013","Wednesday, February 6, 2013","Wednesday, February 20, 2013","Wednesday, February 6, 2013","Wednesday, February 20, 2013",,5/18/2013 8:00,6/1/2013 17:00,,PT_Normal,,,,,jf3q5LkK2EOmzu3v3SPADQ,hfrdQLR/V0Gpao1vhee1xw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:18,admin,NotPrmUser
138,93583,1685,12268,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2570,Plaster works,2914,696,0,112,0,5,5,112,0,0,0,,,,"Sunday, April 7, 2013","Saturday, April 20, 2013",,"Thursday, January 10, 2013","Wednesday, January 23, 2013","Thursday, January 10, 2013","Wednesday, January 23, 2013","Thursday, January 10, 2013","Wednesday, January 23, 2013",,4/7/2013 8:00,4/20/2013 17:00,,PT_Normal,,,,,0ay/x2XK+EqOVVGDkDQ/MQ,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:25,admin,admin
139,93584,1685,12268,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2580,Flooring works,2914,696,0,112,0,5,5,112,0,0,0,,,,"Sunday, April 21, 2013","Saturday, May 4, 2013",,"Thursday, January 24, 2013","Wednesday, February 6, 2013","Thursday, January 24, 2013","Wednesday, February 6, 2013","Thursday, January 24, 2013","Wednesday, February 6, 2013",,4/21/2013 8:00,5/4/2013 17:00,,PT_Normal,,,,,qNbtJbfsIk6+d5/DWpU3AA,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:25,admin,admin
140,93585,1685,12268,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2610,Painting works,2914,696,0,80,0,5,5,80,0,0,0,,,,"Wednesday, May 22, 2013","Friday, May 31, 2013",,"Sunday, February 24, 2013","Tuesday, March 5, 2013","Sunday, February 24, 2013","Tuesday, March 5, 2013","Sunday, February 24, 2013","Tuesday, March 5, 2013",,5/22/2013 8:00,5/31/2013 17:00,,PT_Normal,,,,,cYD+lYUlIkOUtmnKfFxt6Q,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:25,admin,admin
141,93586,1685,12268,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2590,Doors&windows erection,2914,696,0,56,0,5,5,56,0,0,0,,,,"Sunday, May 5, 2013","Saturday, May 11, 2013",,"Thursday, February 7, 2013","Wednesday, February 13, 2013","Thursday, February 7, 2013","Wednesday, February 13, 2013","Thursday, February 7, 2013","Wednesday, February 13, 2013",,5/5/2013 8:00,5/11/2013 17:00,,PT_Normal,,,,,JvkR97QWn0eK5eCw1jxZXg,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:25,admin,admin
142,93587,1685,12268,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2600,False ceiling,2914,696,0,80,0,5,5,80,0,0,0,,,,"Sunday, May 12, 2013","Tuesday, May 21, 2013",,"Thursday, February 14, 2013","Saturday, February 23, 2013","Thursday, February 14, 2013","Saturday, February 23, 2013","Thursday, February 14, 2013","Saturday, February 23, 2013",,5/12/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,qX+gkxpCXUu98sSnWZl+AA,hfrdQLR/V0Gpao1vhee1xw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:25,admin,admin
143,93588,1685,12264,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2620,Plaster works,2914,928,0,160,0,100,100,160,0,0,0,,,,"Tuesday, April 2, 2013","Sunday, April 21, 2013",,"Friday, December 7, 2012","Wednesday, December 26, 2012","Friday, December 7, 2012","Wednesday, December 26, 2012","Friday, December 7, 2012","Wednesday, December 26, 2012",,4/2/2013 8:00,4/21/2013 17:00,,PT_Normal,,,,,Xlqwj3DZdkq6hIUg/2eqDw,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
144,93589,1685,12264,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2630,Flooring works,2914,928,0,120,0,75,75,120,0,0,0,,,,"Monday, April 22, 2013","Monday, May 6, 2013",,"Thursday, December 27, 2012","Thursday, January 10, 2013","Thursday, December 27, 2012","Thursday, January 10, 2013","Thursday, December 27, 2012","Thursday, January 10, 2013",,4/22/2013 8:00,5/6/2013 17:00,,PT_Normal,,,,,9CLpz7KjUEqFwnaDHWm7cw,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
145,93590,1685,12264,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2660,Painting works,2914,928,0,80,0,50,50,80,0,0,0,,,,"Wednesday, May 22, 2013","Friday, May 31, 2013",,"Saturday, January 26, 2013","Monday, February 4, 2013","Saturday, January 26, 2013","Monday, February 4, 2013","Saturday, January 26, 2013","Monday, February 4, 2013",,5/22/2013 8:00,5/31/2013 17:00,,PT_Normal,,,,,04BBeRnf+US+kbjGyfuEyA,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
146,93591,1685,12264,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2640,Doors&windows erection,2914,928,0,40,0,25,25,40,0,0,0,,,,"Tuesday, May 7, 2013","Saturday, May 11, 2013",,"Friday, January 11, 2013","Tuesday, January 15, 2013","Friday, January 11, 2013","Tuesday, January 15, 2013","Friday, January 11, 2013","Tuesday, January 15, 2013",,5/7/2013 8:00,5/11/2013 17:00,,PT_Normal,,,,,RXV8xkdLik+bOOiwq/vS+g,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
147,93592,1685,12264,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2650,False ceiling,2914,928,0,80,0,50,50,80,0,0,0,,,,"Sunday, May 12, 2013","Tuesday, May 21, 2013",,"Wednesday, January 16, 2013","Friday, January 25, 2013","Wednesday, January 16, 2013","Friday, January 25, 2013","Wednesday, January 16, 2013","Friday, January 25, 2013",,5/12/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,4/Kb0ClaOEaBtrUx+JUNzw,hfrdQLR/V0Gpao1vhee1xw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
148,93593,1685,13351,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2670,Plaster works,2914,872,0,160,0,75,75,160,0,0,0,,,,"Tuesday, April 2, 2013","Sunday, April 21, 2013",,"Friday, December 14, 2012","Wednesday, January 2, 2013","Friday, December 14, 2012","Wednesday, January 2, 2013","Friday, December 14, 2012","Wednesday, January 2, 2013",,4/2/2013 8:00,4/21/2013 17:00,,PT_Normal,,,,,VnvqLA+IvkqPype2ff134A,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
149,93594,1685,13351,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2680,Flooring works,2914,968,0,120,0,75,75,120,0,0,0,,,,"Saturday, May 4, 2013","Saturday, May 18, 2013",,"Thursday, January 3, 2013","Thursday, January 17, 2013","Thursday, January 3, 2013","Thursday, January 17, 2013","Thursday, January 3, 2013","Thursday, January 17, 2013",,5/4/2013 8:00,5/18/2013 17:00,,PT_Normal,,,,,4t+nh/Hmx0S+sHvh2g+V+Q,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
150,93595,1685,13351,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2710,Painting works,2914,872,0,80,0,50,50,80,0,0,0,,,,"Saturday, June 1, 2013","Monday, June 10, 2013",,"Tuesday, February 12, 2013","Thursday, February 21, 2013","Tuesday, February 12, 2013","Thursday, February 21, 2013","Tuesday, February 12, 2013","Thursday, February 21, 2013",,6/1/2013 8:00,6/10/2013 17:00,,PT_Normal,,,,,EhuxvmzGqkuUSGGW9WMGIw,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
151,93596,1685,13351,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2690,Doors&windows erection,2914,968,96,24,0,15,15,24,0,0,0,,,,"Sunday, May 19, 2013","Tuesday, May 21, 2013",,"Friday, January 18, 2013","Sunday, January 20, 2013","Friday, January 18, 2013","Sunday, January 20, 2013","Friday, January 18, 2013","Sunday, January 20, 2013",,5/19/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,xvHiBTbpAkKsMKn0oPPCWA,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
152,93597,1685,13351,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2700,False ceiling,2914,872,0,80,0,50,50,80,0,0,0,,,,"Wednesday, May 22, 2013","Friday, May 31, 2013",,"Saturday, February 2, 2013","Monday, February 11, 2013","Saturday, February 2, 2013","Monday, February 11, 2013","Saturday, February 2, 2013","Monday, February 11, 2013",,5/22/2013 8:00,5/31/2013 17:00,,PT_Normal,,,,,fVAJVcvbw0GyWk5BjttUyA,hfrdQLR/V0Gpao1vhee1xw,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
153,93598,1685,13355,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2720,Plaster works,2914,672,0,160,0,75,75,160,0,0,0,,,,"Friday, April 12, 2013","Wednesday, May 1, 2013",,"Friday, January 18, 2013","Wednesday, February 6, 2013","Friday, January 18, 2013","Wednesday, February 6, 2013","Friday, January 18, 2013","Wednesday, February 6, 2013",,4/12/2013 8:00,5/1/2013 17:00,,PT_Normal,,,,,/nMy/dFPIEymtmhBhouUIA,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:27,admin,NotPrmUser
154,93599,1685,13355,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2730,Flooring works,2914,672,0,120,0,50,50,120,0,0,0,,,,"Thursday, May 2, 2013","Thursday, May 16, 2013",,"Thursday, February 7, 2013","Thursday, February 21, 2013","Thursday, February 7, 2013","Thursday, February 21, 2013","Thursday, February 7, 2013","Thursday, February 21, 2013",,5/2/2013 8:00,5/16/2013 17:00,,PT_Normal,,,,,5a1IBe+fzUq4OJKCDH1tPg,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:27,admin,NotPrmUser
155,93600,1685,13355,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2760,Painting works,2914,672,0,80,0,50,50,80,0,0,0,,,,"Thursday, June 6, 2013","Saturday, June 15, 2013",,"Thursday, March 14, 2013","Saturday, March 23, 2013","Thursday, March 14, 2013","Saturday, March 23, 2013","Thursday, March 14, 2013","Saturday, March 23, 2013",,6/6/2013 8:00,6/15/2013 17:00,,PT_Normal,,,,,Z7syJIDZvE6HNOlguqny2w,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:27,admin,NotPrmUser
156,93601,1685,13355,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2740,Doors&windows erection,2914,672,0,48,0,15,15,48,0,0,0,,,,"Friday, May 17, 2013","Wednesday, May 22, 2013",,"Friday, February 22, 2013","Wednesday, February 27, 2013","Friday, February 22, 2013","Wednesday, February 27, 2013","Friday, February 22, 2013","Wednesday, February 27, 2013",,5/17/2013 8:00,5/22/2013 17:00,,PT_Normal,,,,,avm71r82vU+AsmIUHHh9Zw,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:27,admin,NotPrmUser
157,93602,1685,13355,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2750,False ceiling,2914,672,0,112,0,70,70,112,0,0,0,,,,"Thursday, May 23, 2013","Wednesday, June 5, 2013",,"Thursday, February 28, 2013","Wednesday, March 13, 2013","Thursday, February 28, 2013","Wednesday, March 13, 2013","Thursday, February 28, 2013","Wednesday, March 13, 2013",,5/23/2013 8:00,6/5/2013 17:00,,PT_Normal,,,,,Tv34scfl/kC/RSAp0Zp6IA,hfrdQLR/V0Gpao1vhee1xw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 21:27,admin,NotPrmUser
158,93603,1685,13361,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2770,Plaster works,2914,800,0,80,0,50,50,80,0,0,0,,,,"Wednesday, May 22, 2013","Friday, May 31, 2013",,"Monday, February 11, 2013","Wednesday, February 20, 2013","Monday, February 11, 2013","Wednesday, February 20, 2013","Monday, February 11, 2013","Wednesday, February 20, 2013",,5/22/2013 8:00,5/31/2013 17:00,,PT_Normal,,,,,LZZEXuWrZEuGNQ2TTk1XFQ,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
159,93604,1685,13361,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2780,Flooring works,2914,800,0,80,0,50,50,80,0,0,0,,,,"Saturday, June 1, 2013","Monday, June 10, 2013",,"Thursday, February 21, 2013","Saturday, March 2, 2013","Thursday, February 21, 2013","Saturday, March 2, 2013","Thursday, February 21, 2013","Saturday, March 2, 2013",,6/1/2013 8:00,6/10/2013 17:00,,PT_Normal,,,,,2y/UqG7rrEaK07Egh9x2sA,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
160,93605,1685,13361,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2810,Painting works,2914,832,0,40,0,25,25,40,0,0,0,,,,"Monday, June 17, 2013","Friday, June 21, 2013",,"Tuesday, March 5, 2013","Saturday, March 9, 2013","Tuesday, March 5, 2013","Saturday, March 9, 2013","Tuesday, March 5, 2013","Saturday, March 9, 2013",,6/17/2013 8:00,6/21/2013 17:00,,PT_Normal,,,,,HA0BmJ7HPUCa3FSSiL0vMA,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
161,93606,1685,13361,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2790,Doors&windows erection,2914,832,0,16,0,10,10,16,0,0,0,,,,"Saturday, June 15, 2013","Sunday, June 16, 2013",,"Sunday, March 3, 2013","Monday, March 4, 2013","Sunday, March 3, 2013","Monday, March 4, 2013","Sunday, March 3, 2013","Monday, March 4, 2013",,6/15/2013 8:00,6/16/2013 17:00,,PT_Normal,,,,,VCc60kNL3EeI2pvl6X+yoA,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/18/2012 13:30,admin,admin
162,93608,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2820,Plaster works,2914,1576,0,80,0,50,50,80,0,0,0,,,,"Thursday, May 9, 2013","Saturday, May 18, 2013",,"Wednesday, October 24, 2012","Friday, November 2, 2012","Wednesday, October 24, 2012","Friday, November 2, 2012","Wednesday, October 24, 2012","Friday, November 2, 2012",,5/9/2013 8:00,5/18/2013 17:00,,PT_Normal,,,,,LXsW0UinVUaZTcLHrPn3uA,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
163,93609,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2830,Flooring works,2914,1576,0,56,0,35,35,56,0,0,0,,,,"Sunday, May 19, 2013","Saturday, May 25, 2013",,"Saturday, November 3, 2012","Friday, November 9, 2012","Saturday, November 3, 2012","Friday, November 9, 2012","Saturday, November 3, 2012","Friday, November 9, 2012",,5/19/2013 8:00,5/25/2013 17:00,,PT_Normal,,,,,HnASKuLUs0GjUbSfwWNl8g,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
164,93610,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2860,Painting works,2914,1576,0,56,0,35,35,56,0,0,0,,,,"Tuesday, June 4, 2013","Monday, June 10, 2013",,"Monday, November 19, 2012","Sunday, November 25, 2012","Monday, November 19, 2012","Sunday, November 25, 2012","Monday, November 19, 2012","Sunday, November 25, 2012",,6/4/2013 8:00,6/10/2013 17:00,,PT_Normal,,,,,ZOwJiyCDRk+28MZnjo3fvw,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
165,93611,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2840,Doors&windows erection,2914,1576,0,16,0,10,10,16,0,0,0,,,,"Sunday, May 26, 2013","Monday, May 27, 2013",,"Saturday, November 10, 2012","Sunday, November 11, 2012","Saturday, November 10, 2012","Sunday, November 11, 2012","Saturday, November 10, 2012","Sunday, November 11, 2012",,5/26/2013 8:00,5/27/2013 17:00,,PT_Normal,,,,,4BGmTEioykevoV/HxPFxXQ,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
166,93612,1685,13363,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2850,False ceiling,2914,1576,0,56,0,35,35,56,0,0,0,,,,"Tuesday, May 28, 2013","Monday, June 3, 2013",,"Monday, November 12, 2012","Sunday, November 18, 2012","Monday, November 12, 2012","Sunday, November 18, 2012","Monday, November 12, 2012","Sunday, November 18, 2012",,5/28/2013 8:00,6/3/2013 17:00,,PT_Normal,,,,,74Awd4Jw0kaERI4yBFtHYQ,hfrdQLR/V0Gpao1vhee1xw,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
167,93613,1685,13367,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2870,Plaster works,2914,1328,0,160,0,100,100,160,0,0,0,,,,"Saturday, April 20, 2013","Thursday, May 9, 2013",,"Monday, November 5, 2012","Saturday, November 24, 2012","Monday, November 5, 2012","Saturday, November 24, 2012","Monday, November 5, 2012","Saturday, November 24, 2012",,4/20/2013 8:00,5/9/2013 17:00,,PT_Normal,,,,,Sdh0LAaQukuSlZn+UljTtw,QGQaIj/CzUG4Mw2dxBug5g,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
168,93614,1685,13367,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2880,Flooring works,2914,1328,0,80,0,50,50,80,0,0,0,,,,"Friday, May 10, 2013","Sunday, May 19, 2013",,"Sunday, November 25, 2012","Tuesday, December 4, 2012","Sunday, November 25, 2012","Tuesday, December 4, 2012","Sunday, November 25, 2012","Tuesday, December 4, 2012",,5/10/2013 8:00,5/19/2013 17:00,,PT_Normal,,,,,GD2J+tCtBEqmHUDOr5Qgwg,OUTASiO3qEKz7WivQ72UYg,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
169,93615,1685,13367,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2910,Painting works,2914,1328,0,160,0,100,100,160,0,0,0,,,,"Monday, May 27, 2013","Saturday, June 15, 2013",,"Wednesday, December 12, 2012","Monday, December 31, 2012","Wednesday, December 12, 2012","Monday, December 31, 2012","Wednesday, December 12, 2012","Monday, December 31, 2012",,5/27/2013 8:00,6/15/2013 17:00,,PT_Normal,,,,,B2dEKfhV50mCbdUTU9UqOg,TIk6tiyQyUeFfgfBZh0gDw,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
170,93616,1685,13367,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2890,Doors&windows erection,2914,1328,0,56,0,35,35,56,0,0,0,,,,"Monday, May 20, 2013","Sunday, May 26, 2013",,"Wednesday, December 5, 2012","Tuesday, December 11, 2012","Wednesday, December 5, 2012","Tuesday, December 11, 2012","Wednesday, December 5, 2012","Tuesday, December 11, 2012",,5/20/2013 8:00,5/26/2013 17:00,,PT_Normal,,,,,UB33DtaVA0uovBAC7o0g9Q,sUPjwdEPyUSrXQ5xVuP5yg,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:23,admin,admin
171,93618,1685,12253,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2920,External plaster,,1272,0,240,0,0,0,240,0,0,0,,,,"Friday, May 17, 2013","Saturday, June 15, 2013",,"Sunday, December 9, 2012","Monday, January 7, 2013","Sunday, December 9, 2012","Monday, January 7, 2013","Sunday, December 9, 2012","Monday, January 7, 2013",,5/17/2013 8:00,6/15/2013 17:00,,PT_Normal,,,,,RjxtVk+XqkSdyPI2eWIcDQ,,,,N,0,0,,,3/7/2012 19:17,3/16/2012 15:31,admin,admin
172,93619,1685,12253,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2930,Painting works,2914,1272,1272,120,0,75,75,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Tuesday, January 8, 2013","Tuesday, January 22, 2013","Tuesday, January 8, 2013","Tuesday, January 22, 2013","Tuesday, January 8, 2013","Tuesday, January 22, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,EzefFibELUCs0O9HvRfKbw,,,,N,0,0,,,3/7/2012 19:17,3/18/2012 22:47,admin,NotPrmUser
173,93970,1685,13391,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2940,Plumbing works(first fix),2909,1136,1136,24,0,7,7,24,0,0,0,,,,"Friday, June 28, 2013","Sunday, June 30, 2013",,"Wednesday, February 6, 2013","Friday, February 8, 2013","Wednesday, February 6, 2013","Friday, February 8, 2013","Wednesday, February 6, 2013","Friday, February 8, 2013",,6/28/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,u2vRTIeMi0SwNFpTA5oGXQ,,,,N,0,0,,,3/11/2012 12:03,3/19/2012 1:05,NotPrmUser,NotPrmUser
174,93971,1685,13391,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2950,Plumbing works(second fix),,656,656,24,0,0,0,24,0,0,0,,,,"Friday, June 28, 2013","Sunday, June 30, 2013",,"Sunday, April 7, 2013","Tuesday, April 9, 2013","Sunday, April 7, 2013","Tuesday, April 9, 2013","Sunday, April 7, 2013","Tuesday, April 9, 2013",,6/28/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,fqQf45WwWE+zXFEW+4BllQ,,,,N,0,0,,,3/11/2012 12:07,3/18/2012 22:47,NotPrmUser,NotPrmUser
