,task_id,actv_code_type_id,actv_code_id,proj_id
7390,139959,7336,14290,769
7391,139959,7337,14294,769
7392,139959,7338,14296,769
7393,139959,7339,14410,769
7394,139959,7340,14535,769
7395,139959,7341,14545,769
7396,139959,7342,14618,769
7397,139960,7331,14191,769
7398,139960,7332,14210,769
7399,139960,7333,14223,769
7400,139960,7334,14260,769
7401,139960,7335,14286,769
7402,139960,7336,14290,769
7403,139960,7337,14294,769
7404,139960,7338,14296,769
7405,139960,7339,14410,769
7406,139960,7340,14535,769
7407,139960,7341,14545,769
7408,139960,7342,14618,769
7409,139961,7331,14191,769
7410,139961,7332,14208,769
7411,139961,7333,14219,769
7412,139961,7334,14274,769
7413,139961,7335,14286,769
7414,139961,7336,14290,769
7415,139961,7337,14294,769
7416,139961,7338,14296,769
7417,139961,7339,14410,769
7418,139961,7340,14535,769
7419,139961,7341,14545,769
7420,139961,7342,14618,769
7421,139962,7331,14191,769
7422,139962,7332,14210,769
7423,139962,7333,14225,769
7424,139962,7334,14246,769
7425,139962,7335,14286,769
7426,139962,7336,14290,769
7427,139962,7337,14294,769
7428,139962,7338,14296,769
7429,139962,7339,14410,769
7430,139962,7340,14535,769
7431,139962,7341,14545,769
7432,139962,7342,14618,769
7433,139963,7331,14191,769
7434,139963,7332,14210,769
7435,139963,7333,14223,769
7436,139963,7334,14261,769
7437,139963,7335,14286,769
7438,139963,7336,14290,769
7439,139963,7337,14294,769
7440,139963,7338,14296,769
7441,139963,7339,14410,769
7442,139963,7340,14535,769
7443,139963,7341,14545,769
7444,139963,7342,14618,769
7445,139964,7331,14191,769
7446,139964,7332,14210,769
7447,139964,7333,14228,769
7448,139964,7334,14267,769
7449,139964,7335,14286,769
7450,139964,7336,14290,769
7451,139964,7337,14294,769
7452,139964,7338,14296,769
7453,139964,7339,14410,769
7454,139964,7340,14535,769
7455,139964,7341,14545,769
7456,139964,7342,14618,769
7457,139965,7331,14191,769
7458,139965,7332,14208,769
7459,139965,7333,14220,769
7460,139965,7334,14266,769
7461,139965,7335,14286,769
7462,139965,7336,14290,769
7463,139965,7337,14294,769
7464,139965,7338,14296,769
7465,139965,7339,14410,769
7466,139965,7340,14535,769
7467,139965,7341,14545,769
7468,139965,7342,14618,769
7469,139966,7331,14191,769
7470,139966,7332,14210,769
7471,139966,7333,14225,769
7472,139966,7334,14246,769
7473,139966,7335,14286,769
7474,139966,7336,14290,769
7475,139966,7337,14294,769
7476,139966,7338,14296,769
7477,139966,7339,14410,769
7478,139966,7340,14535,769
7479,139966,7341,14545,769
7480,139966,7342,14618,769
7481,139967,7331,14191,769
7482,139967,7332,14210,769
7483,139967,7333,14223,769
7484,139967,7334,14262,769
7485,139967,7335,14286,769
7486,139967,7336,14290,769
7487,139967,7337,14294,769
7488,139967,7338,14296,769
7489,139967,7339,14410,769
7490,139967,7340,14535,769
7491,139967,7341,14545,769
7492,139967,7342,14618,769
7493,139968,7331,14191,769
7494,139968,7332,14210,769
7495,139968,7333,14228,769
7496,139968,7334,14267,769
7497,139968,7335,14286,769
7498,139968,7336,14290,769
7499,139968,7337,14294,769
7500,139968,7338,14296,769
7501,139968,7339,14410,769
7502,139968,7340,14535,769
7503,139968,7341,14545,769
7504,139968,7342,14618,769
7505,139969,7331,14191,769
7506,139969,7332,14208,769
7507,139969,7333,14220,769
7508,139969,7334,14266,769
7509,139969,7335,14286,769
7510,139969,7336,14290,769
7511,139969,7337,14294,769
7512,139969,7338,14296,769
7513,139969,7339,14410,769
7514,139969,7340,14535,769
7515,139969,7341,14545,769
7516,139969,7342,14618,769
7517,139970,7331,14191,769
7518,139970,7332,14210,769
7519,139970,7333,14223,769
7520,139970,7334,14263,769
7521,139970,7335,14286,769
7522,139970,7336,14290,769
7523,139970,7337,14294,769
7524,139970,7338,14296,769
7525,139970,7339,14410,769
7526,139970,7340,14535,769
7527,139970,7341,14545,769
7528,139970,7342,14618,769
7529,139971,7331,14191,769
7530,139971,7332,14209,769
7531,139971,7333,14230,769
7532,139971,7334,14249,769
7533,139971,7335,14286,769
7534,139971,7336,14290,769
7535,139971,7337,14294,769
7536,139971,7338,14296,769
7537,139971,7339,14410,769
7538,139971,7340,14535,769
7539,139971,7341,14545,769
7540,139971,7342,14618,769
7541,139972,7331,14191,769
7542,139972,7332,14209,769
7543,139972,7333,14230,769
7544,139972,7334,14251,769
7545,139972,7335,14286,769
7546,139972,7336,14290,769
7547,139972,7337,14294,769
7548,139972,7338,14296,769
7549,139972,7339,14410,769
7550,139972,7340,14535,769
7551,139972,7341,14545,769
7552,139972,7342,14618,769
7553,139973,7331,14191,769
7554,139973,7332,14203,769
7555,139973,7335,14287,769
7556,139973,7336,14290,769
7557,139973,7337,14294,769
7558,139973,7338,14296,769
7559,139973,7339,14410,769
7560,139973,7340,14535,769
7561,139973,7341,14545,769
7562,139973,7342,14618,769
7563,139974,7331,14188,769
7564,139974,7332,14204,769
7565,139974,7333,14213,769
7566,139974,7334,14257,769
7567,139974,7335,14283,769
7568,139974,7336,14290,769
7569,139974,7337,14294,769
7570,139974,7338,14296,769
7571,139974,7339,14411,769
7572,139974,7340,14535,769
7573,139974,7341,14545,769
7574,139974,7342,14617,769
7575,139975,7331,14188,769
7576,139975,7332,14204,769
7577,139975,7333,14214,769
7578,139975,7334,14275,769
7579,139975,7335,14283,769
7580,139975,7336,14290,769
7581,139975,7337,14294,769
7582,139975,7338,14296,769
7583,139975,7339,14411,769
7584,139975,7340,14535,769
7585,139975,7341,14545,769
7586,139975,7342,14617,769
7587,139976,7331,14188,769
7588,139976,7332,14204,769
7589,139976,7333,14214,769
7590,139976,7334,14275,769
7591,139976,7335,14283,769
7592,139976,7336,14290,769
7593,139976,7337,14294,769
7594,139976,7338,14296,769
7595,139976,7339,14411,769
7596,139976,7340,14535,769
7597,139976,7341,14545,769
7598,139976,7342,14617,769
7599,139977,7331,14188,769
7600,139977,7332,14205,769
7601,139977,7333,14231,769
7602,139977,7334,14245,769
7603,139977,7335,14284,769
7604,139977,7336,14290,769
7605,139977,7337,14294,769
7606,139977,7338,14296,769
7607,139977,7339,14411,769
7608,139977,7340,14535,769
7609,139977,7341,14545,769
7610,139977,7342,14617,769
7611,139978,7331,14188,769
7612,139978,7332,14205,769
7613,139978,7333,14231,769
7614,139978,7334,14276,769
7615,139978,7335,14284,769
7616,139978,7336,14290,769
7617,139978,7337,14294,769
7618,139978,7338,14296,769
7619,139978,7339,14411,769
7620,139978,7340,14535,769
7621,139978,7341,14545,769
7622,139978,7342,14617,769
7623,139979,7331,14188,769
7624,139979,7332,14205,769
7625,139979,7333,14232,769
7626,139979,7334,14245,769
7627,139979,7335,14284,769
7628,139979,7336,14290,769
7629,139979,7337,14294,769
7630,139979,7338,14296,769
7631,139979,7339,14411,769
7632,139979,7340,14535,769
7633,139979,7341,14545,769
7634,139979,7342,14617,769
7635,139980,7331,14188,769
7636,139980,7332,14205,769
7637,139980,7333,14232,769
7638,139980,7334,14276,769
7639,139980,7335,14284,769
7640,139980,7336,14290,769
7641,139980,7337,14294,769
7642,139980,7338,14296,769
7643,139980,7339,14411,769
7644,139980,7340,14535,769
7645,139980,7341,14545,769
7646,139980,7342,14617,769
7647,139981,7331,14188,769
7648,139981,7332,14205,769
7649,139981,7333,14233,769
7650,139981,7334,14245,769
7651,139981,7335,14284,769
7652,139981,7336,14290,769
7653,139981,7337,14294,769
7654,139981,7338,14296,769
7655,139981,7339,14411,769
7656,139981,7340,14535,769
7657,139981,7341,14545,769
7658,139981,7342,14617,769
7659,139982,7331,14188,769
7660,139982,7332,14204,769
7661,139982,7333,14216,769
7662,139982,7334,14243,769
7663,139982,7335,14283,769
7664,139982,7336,14290,769
7665,139982,7337,14294,769
7666,139982,7338,14296,769
7667,139982,7339,14411,769
7668,139982,7340,14535,769
7669,139982,7341,14545,769
7670,139982,7342,14617,769
7671,139983,7331,14188,769
7672,139983,7332,14205,769
7673,139983,7333,14233,769
7674,139983,7334,14276,769
7675,139983,7335,14284,769
7676,139983,7336,14290,769
7677,139983,7337,14294,769
7678,139983,7338,14296,769
7679,139983,7339,14411,769
7680,139983,7340,14535,769
7681,139983,7341,14545,769
7682,139983,7342,14617,769
7683,139984,7331,14188,769
7684,139984,7332,14204,769
7685,139984,7333,14215,769
7686,139984,7334,14268,769
7687,139984,7335,14283,769
7688,139984,7336,14290,769
7689,139984,7337,14294,769
7690,139984,7338,14296,769
7691,139984,7339,14411,769
7692,139984,7340,14535,769
7693,139984,7341,14545,769
7694,139984,7342,14617,769
7695,139985,7331,14188,769
7696,139985,7332,14204,769
7697,139985,7333,14213,769
7698,139985,7334,14264,769
7699,139985,7335,14283,769
7700,139985,7336,14290,769
7701,139985,7337,14294,769
7702,139985,7338,14296,769
7703,139985,7339,14411,769
7704,139985,7340,14535,769
7705,139985,7341,14545,769
7706,139985,7342,14617,769
7707,139986,7331,14188,769
7708,139986,7332,14205,769
7709,139986,7333,14234,769
7710,139986,7334,14245,769
7711,139986,7335,14284,769
7712,139986,7336,14290,769
7713,139986,7337,14294,769
7714,139986,7338,14296,769
7715,139986,7339,14411,769
7716,139986,7340,14535,769
7717,139986,7341,14545,769
7718,139986,7342,14617,769
7719,139987,7331,14188,769
7720,139987,7332,14205,769
7721,139987,7333,14234,769
7722,139987,7334,14276,769
7723,139987,7335,14284,769
7724,139987,7336,14290,769
7725,139987,7337,14294,769
7726,139987,7338,14296,769
7727,139987,7339,14411,769
7728,139987,7340,14535,769
7729,139987,7341,14545,769
7730,139987,7342,14617,769
7731,139988,7331,14188,769
7732,139988,7332,14204,769
7733,139988,7333,14214,769
7734,139988,7334,14275,769
7735,139988,7335,14283,769
7736,139988,7336,14290,769
7737,139988,7337,14294,769
7738,139988,7338,14296,769
7739,139988,7339,14411,769
7740,139988,7340,14535,769
7741,139988,7341,14545,769
7742,139988,7342,14617,769
7743,139989,7331,14188,769
7744,139989,7332,14204,769
7745,139989,7333,14215,769
7746,139989,7334,14268,769
7747,139989,7335,14285,769
7748,139989,7336,14290,769
7749,139989,7337,14294,769
7750,139989,7338,14296,769
7751,139989,7339,14411,769
7752,139989,7340,14535,769
7753,139989,7341,14545,769
7754,139989,7342,14617,769
7755,139990,7331,14188,769
7756,139990,7332,14206,769
7757,139990,7333,14231,769
7758,139990,7334,14277,769
7759,139990,7335,14285,769
7760,139990,7336,14290,769
7761,139990,7337,14294,769
7762,139990,7338,14296,769
7763,139990,7339,14411,769
7764,139990,7340,14535,769
7765,139990,7341,14545,769
7766,139990,7342,14617,769
7767,139991,7331,14188,769
7768,139991,7332,14206,769
7769,139991,7333,14231,769
7770,139991,7334,14281,769
7771,139991,7335,14285,769
7772,139991,7336,14290,769
7773,139991,7337,14294,769
7774,139991,7338,14296,769
7775,139991,7339,14411,769
7776,139991,7340,14535,769
7777,139991,7341,14545,769
7778,139991,7342,14617,769
7779,139992,7331,14188,769
7780,139992,7332,14206,769
7781,139992,7333,14231,769
7782,139992,7334,14281,769
7783,139992,7335,14285,769
7784,139992,7336,14290,769
7785,139992,7337,14294,769
7786,139992,7338,14296,769
7787,139992,7339,14411,769
7788,139992,7340,14535,769
7789,139992,7341,14545,769
7790,139992,7342,14617,769
7791,139993,7331,14188,769
7792,139993,7332,14205,769
7793,139993,7333,14235,769
7794,139993,7334,14245,769
7795,139993,7335,14284,769
7796,139993,7336,14290,769
7797,139993,7337,14294,769
7798,139993,7338,14296,769
7799,139993,7339,14411,769
7800,139993,7340,14535,769
7801,139993,7341,14545,769
7802,139993,7342,14617,769
7803,139994,7331,14188,769
7804,139994,7332,14205,769
7805,139994,7333,14235,769
7806,139994,7334,14276,769
7807,139994,7335,14284,769
7808,139994,7336,14290,769
7809,139994,7337,14294,769
7810,139994,7338,14296,769
7811,139994,7339,14411,769
7812,139994,7340,14535,769
7813,139994,7341,14545,769
7814,139994,7342,14617,769
7815,139995,7331,14188,769
7816,139995,7332,14206,769
7817,139995,7333,14232,769
7818,139995,7334,14277,769
7819,139995,7335,14285,769
7820,139995,7336,14290,769
7821,139995,7337,14294,769
7822,139995,7338,14296,769
7823,139995,7339,14411,769
7824,139995,7340,14535,769
7825,139995,7341,14545,769
7826,139995,7342,14617,769
7827,139996,7331,14188,769
7828,139996,7332,14206,769
7829,139996,7333,14232,769
7830,139996,7334,14281,769
7831,139996,7335,14285,769
7832,139996,7336,14290,769
7833,139996,7337,14294,769
7834,139996,7338,14296,769
7835,139996,7339,14411,769
7836,139996,7340,14535,769
7837,139996,7341,14545,769
7838,139996,7342,14617,769
7839,139997,7331,14188,769
7840,139997,7332,14206,769
7841,139997,7333,14232,769
7842,139997,7334,14281,769
7843,139997,7335,14285,769
7844,139997,7336,14290,769
7845,139997,7337,14294,769
7846,139997,7338,14296,769
7847,139997,7339,14411,769
7848,139997,7340,14535,769
7849,139997,7341,14545,769
7850,139997,7342,14617,769
7851,139998,7331,14188,769
7852,139998,7332,14205,769
7853,139998,7333,14236,769
7854,139998,7334,14245,769
7855,139998,7335,14284,769
7856,139998,7336,14290,769
7857,139998,7337,14294,769
7858,139998,7338,14296,769
7859,139998,7339,14411,769
7860,139998,7340,14535,769
7861,139998,7341,14545,769
7862,139998,7342,14617,769
7863,139999,7331,14188,769
7864,139999,7332,14209,769
7865,139999,7333,14230,769
7866,139999,7334,14248,769
7867,139999,7335,14286,769
7868,139999,7336,14290,769
7869,139999,7337,14294,769
7870,139999,7338,14296,769
7871,139999,7339,14411,769
7872,139999,7340,14535,769
7873,139999,7341,14545,769
7874,139999,7342,14617,769
7875,140000,7331,14188,769
7876,140000,7332,14209,769
7877,140000,7333,14237,769
7878,140000,7334,14253,769
7879,140000,7335,14286,769
7880,140000,7336,14290,769
7881,140000,7337,14294,769
7882,140000,7338,14296,769
7883,140000,7339,14411,769
7884,140000,7340,14535,769
7885,140000,7341,14545,769
7886,140000,7342,14617,769
7887,140001,7331,14188,769
7888,140001,7332,14209,769
7889,140001,7333,14237,769
7890,140001,7334,14239,769
7891,140001,7335,14286,769
7892,140001,7336,14290,769
7893,140001,7337,14294,769
7894,140001,7338,14296,769
7895,140001,7339,14411,769
7896,140001,7340,14535,769
7897,140001,7341,14545,769
7898,140001,7342,14617,769
7899,140002,7331,14188,769
7900,140002,7332,14209,769
7901,140002,7333,14237,769
7902,140002,7334,14252,769
7903,140002,7335,14286,769
7904,140002,7336,14290,769
7905,140002,7337,14294,769
7906,140002,7338,14296,769
7907,140002,7339,14411,769
7908,140002,7340,14535,769
7909,140002,7341,14545,769
7910,140002,7342,14617,769
7911,140003,7331,14188,769
7912,140003,7332,14209,769
7913,140003,7333,14237,769
7914,140003,7334,14254,769
7915,140003,7335,14286,769
7916,140003,7336,14290,769
7917,140003,7337,14294,769
7918,140003,7338,14296,769
7919,140003,7339,14411,769
7920,140003,7340,14535,769
7921,140003,7341,14545,769
7922,140003,7342,14617,769
7923,140004,7331,14188,769
7924,140004,7332,14207,769
7925,140004,7333,14217,769
7926,140004,7334,14242,769
7927,140004,7335,14286,769
7928,140004,7336,14290,769
7929,140004,7337,14294,769
7930,140004,7338,14296,769
7931,140004,7339,14411,769
7932,140004,7340,14535,769
7933,140004,7341,14545,769
7934,140004,7342,14617,769
7935,140005,7331,14188,769
7936,140005,7332,14206,769
7937,140005,7333,14233,769
7938,140005,7334,14277,769
7939,140005,7335,14285,769
7940,140005,7336,14290,769
7941,140005,7337,14294,769
7942,140005,7338,14296,769
7943,140005,7339,14411,769
7944,140005,7340,14535,769
7945,140005,7341,14545,769
7946,140005,7342,14617,769
7947,140006,7331,14188,769
7948,140006,7332,14206,769
7949,140006,7333,14233,769
7950,140006,7334,14281,769
7951,140006,7335,14285,769
7952,140006,7336,14290,769
7953,140006,7337,14294,769
7954,140006,7338,14296,769
7955,140006,7339,14411,769
7956,140006,7340,14535,769
7957,140006,7341,14545,769
7958,140006,7342,14617,769
7959,140007,7331,14188,769
7960,140007,7332,14206,769
7961,140007,7333,14233,769
7962,140007,7334,14281,769
7963,140007,7335,14285,769
7964,140007,7336,14290,769
7965,140007,7337,14294,769
7966,140007,7338,14296,769
7967,140007,7339,14411,769
7968,140007,7340,14535,769
7969,140007,7341,14545,769
7970,140007,7342,14617,769
7971,140008,7331,14188,769
7972,140008,7332,14205,769
7973,140008,7333,14236,769
7974,140008,7334,14276,769
7975,140008,7335,14284,769
7976,140008,7336,14290,769
7977,140008,7337,14294,769
7978,140008,7338,14296,769
7979,140008,7339,14411,769
7980,140008,7340,14535,769
7981,140008,7341,14545,769
7982,140008,7342,14617,769
7983,140009,7331,14188,769
7984,140009,7332,14208,769
7985,140009,7333,14220,769
7986,140009,7334,14278,769
7987,140009,7335,14286,769
7988,140009,7336,14290,769
7989,140009,7337,14294,769
7990,140009,7338,14296,769
7991,140009,7339,14411,769
7992,140009,7340,14535,769
7993,140009,7341,14545,769
7994,140009,7342,14617,769
7995,140010,7331,14188,769
7996,140010,7332,14210,769
7997,140010,7333,14221,769
7998,140010,7334,14267,769
7999,140010,7335,14286,769
8000,140010,7336,14290,769
8001,140010,7337,14294,769
8002,140010,7338,14296,769
8003,140010,7339,14411,769
8004,140010,7340,14535,769
8005,140010,7341,14545,769
8006,140010,7342,14617,769
8007,140011,7331,14188,769
8008,140011,7332,14205,769
8009,140011,7333,14231,769
8010,140011,7334,14241,769
8011,140011,7335,14286,769
8012,140011,7336,14290,769
8013,140011,7337,14294,769
8014,140011,7338,14296,769
8015,140011,7339,14411,769
8016,140011,7340,14535,769
8017,140011,7341,14545,769
8018,140011,7342,14617,769
8019,140012,7331,14188,769
8020,140012,7332,14209,769
8021,140012,7333,14230,769
8022,140012,7334,14248,769
8023,140012,7335,14286,769
8024,140012,7336,14290,769
8025,140012,7337,14294,769
8026,140012,7338,14296,769
8027,140012,7339,14411,769
8028,140012,7340,14535,769
8029,140012,7341,14545,769
8030,140012,7342,14617,769
8031,140013,7331,14188,769
8032,140013,7332,14209,769
8033,140013,7333,14237,769
8034,140013,7334,14253,769
8035,140013,7335,14286,769
8036,140013,7336,14290,769
8037,140013,7337,14294,769
8038,140013,7338,14296,769
8039,140013,7339,14411,769
8040,140013,7340,14535,769
8041,140013,7341,14545,769
8042,140013,7342,14617,769
8043,140014,7331,14188,769
8044,140014,7332,14209,769
8045,140014,7333,14237,769
8046,140014,7334,14239,769
8047,140014,7335,14286,769
8048,140014,7336,14290,769
8049,140014,7337,14294,769
8050,140014,7338,14296,769
8051,140014,7339,14411,769
8052,140014,7340,14535,769
8053,140014,7341,14545,769
8054,140014,7342,14617,769
8055,140015,7331,14188,769
8056,140015,7332,14209,769
8057,140015,7333,14237,769
8058,140015,7334,14252,769
8059,140015,7335,14286,769
8060,140015,7336,14290,769
8061,140015,7337,14294,769
8062,140015,7338,14296,769
8063,140015,7339,14411,769
8064,140015,7340,14535,769
8065,140015,7341,14545,769
8066,140015,7342,14617,769
8067,140016,7331,14188,769
8068,140016,7332,14209,769
8069,140016,7333,14237,769
8070,140016,7334,14254,769
8071,140016,7335,14286,769
8072,140016,7336,14290,769
8073,140016,7337,14294,769
8074,140016,7338,14296,769
8075,140016,7339,14411,769
8076,140016,7340,14535,769
8077,140016,7341,14545,769
8078,140016,7342,14617,769
8079,140017,7331,14188,769
8080,140017,7332,14207,769
8081,140017,7333,14217,769
8082,140017,7334,14242,769
8083,140017,7335,14286,769
8084,140017,7336,14290,769
8085,140017,7337,14294,769
8086,140017,7338,14296,769
8087,140017,7339,14411,769
8088,140017,7340,14535,769
8089,140017,7341,14545,769
8090,140017,7342,14617,769
8091,140018,7331,14188,769
8092,140018,7332,14206,769
8093,140018,7333,14234,769
8094,140018,7334,14277,769
8095,140018,7335,14285,769
8096,140018,7336,14290,769
8097,140018,7337,14294,769
8098,140018,7338,14296,769
8099,140018,7339,14411,769
8100,140018,7340,14535,769
8101,140018,7341,14545,769
8102,140018,7342,14617,769
8103,140019,7331,14188,769
8104,140019,7332,14206,769
8105,140019,7333,14234,769
8106,140019,7334,14281,769
8107,140019,7335,14285,769
8108,140019,7336,14290,769
8109,140019,7337,14294,769
8110,140019,7338,14296,769
8111,140019,7339,14411,769
8112,140019,7340,14535,769
8113,140019,7341,14545,769
8114,140019,7342,14617,769
8115,140020,7331,14188,769
8116,140020,7332,14206,769
8117,140020,7333,14234,769
8118,140020,7334,14281,769
8119,140020,7335,14285,769
8120,140020,7336,14290,769
8121,140020,7337,14294,769
8122,140020,7338,14296,769
8123,140020,7339,14411,769
8124,140020,7340,14535,769
8125,140020,7341,14545,769
8126,140020,7342,14617,769
8127,140021,7331,14188,769
8128,140021,7332,14208,769
8129,140021,7333,14220,769
8130,140021,7334,14278,769
8131,140021,7335,14286,769
8132,140021,7336,14290,769
8133,140021,7337,14294,769
8134,140021,7338,14296,769
8135,140021,7339,14411,769
8136,140021,7340,14535,769
8137,140021,7341,14545,769
8138,140021,7342,14617,769
8139,140022,7331,14188,769
8140,140022,7332,14210,769
8141,140022,7333,14221,769
8142,140022,7334,14267,769
8143,140022,7335,14286,769
8144,140022,7336,14290,769
8145,140022,7337,14294,769
8146,140022,7338,14296,769
8147,140022,7339,14411,769
8148,140022,7340,14535,769
8149,140022,7341,14545,769
8150,140022,7342,14617,769
8151,140023,7331,14188,769
8152,140023,7332,14205,769
8153,140023,7333,14238,769
8154,140023,7334,14245,769
8155,140023,7335,14284,769
8156,140023,7336,14290,769
8157,140023,7337,14294,769
8158,140023,7338,14296,769
8159,140023,7339,14411,769
8160,140023,7340,14535,769
8161,140023,7341,14545,769
8162,140023,7342,14617,769
8163,140024,7331,14188,769
8164,140024,7332,14210,769
8165,140024,7333,14224,769
8166,140024,7334,14246,769
8167,140024,7335,14286,769
8168,140024,7336,14290,769
8169,140024,7337,14294,769
8170,140024,7338,14296,769
8171,140024,7339,14411,769
8172,140024,7340,14535,769
8173,140024,7341,14545,769
8174,140024,7342,14617,769
8175,140025,7331,14188,769
8176,140025,7332,14205,769
8177,140025,7333,14238,769
8178,140025,7334,14276,769
8179,140025,7335,14284,769
8180,140025,7336,14290,769
8181,140025,7337,14294,769
8182,140025,7338,14296,769
8183,140025,7339,14411,769
8184,140025,7340,14535,769
8185,140025,7341,14545,769
8186,140025,7342,14617,769
8187,140026,7331,14188,769
8188,140026,7332,14205,769
8189,140026,7333,14232,769
8190,140026,7334,14241,769
8191,140026,7335,14286,769
8192,140026,7336,14290,769
8193,140026,7337,14294,769
8194,140026,7338,14296,769
8195,140026,7339,14411,769
8196,140026,7340,14535,769
8197,140026,7341,14545,769
8198,140026,7342,14617,769
8199,140027,7331,14188,769
8200,140027,7332,14209,769
8201,140027,7333,14230,769
8202,140027,7334,14248,769
8203,140027,7335,14286,769
8204,140027,7336,14290,769
8205,140027,7337,14294,769
8206,140027,7338,14296,769
8207,140027,7339,14411,769
8208,140027,7340,14535,769
8209,140027,7341,14545,769
8210,140027,7342,14617,769
8211,140028,7331,14188,769
8212,140028,7332,14209,769
8213,140028,7333,14237,769
8214,140028,7334,14253,769
8215,140028,7335,14286,769
8216,140028,7336,14290,769
8217,140028,7337,14294,769
8218,140028,7338,14296,769
8219,140028,7339,14411,769
8220,140028,7340,14535,769
8221,140028,7341,14545,769
8222,140028,7342,14617,769
8223,140029,7331,14188,769
8224,140029,7332,14209,769
8225,140029,7333,14237,769
8226,140029,7334,14239,769
8227,140029,7335,14286,769
8228,140029,7336,14290,769
8229,140029,7337,14294,769
8230,140029,7338,14296,769
8231,140029,7339,14411,769
8232,140029,7340,14535,769
8233,140029,7341,14545,769
8234,140029,7342,14617,769
8235,140030,7331,14188,769
8236,140030,7332,14209,769
8237,140030,7333,14237,769
8238,140030,7334,14252,769
8239,140030,7335,14286,769
8240,140030,7336,14290,769
8241,140030,7337,14294,769
8242,140030,7338,14296,769
8243,140030,7339,14411,769
8244,140030,7340,14535,769
8245,140030,7341,14545,769
8246,140030,7342,14617,769
8247,140031,7331,14188,769
8248,140031,7332,14209,769
8249,140031,7333,14237,769
8250,140031,7334,14254,769
8251,140031,7335,14286,769
8252,140031,7336,14290,769
8253,140031,7337,14294,769
8254,140031,7338,14296,769
8255,140031,7339,14411,769
8256,140031,7340,14535,769
8257,140031,7341,14545,769
8258,140031,7342,14617,769
8259,140032,7331,14188,769
8260,140032,7332,14207,769
8261,140032,7333,14217,769
8262,140032,7334,14242,769
8263,140032,7335,14286,769
8264,140032,7336,14290,769
8265,140032,7337,14294,769
8266,140032,7338,14296,769
8267,140032,7339,14411,769
8268,140032,7340,14535,769
8269,140032,7341,14545,769
8270,140032,7342,14617,769
8271,140033,7331,14188,769
8272,140033,7332,14206,769
8273,140033,7333,14235,769
8274,140033,7334,14277,769
8275,140033,7335,14285,769
8276,140033,7336,14290,769
8277,140033,7337,14294,769
8278,140033,7338,14296,769
8279,140033,7339,14411,769
8280,140033,7340,14535,769
8281,140033,7341,14545,769
8282,140033,7342,14617,769
8283,140034,7331,14188,769
8284,140034,7332,14206,769
8285,140034,7333,14235,769
8286,140034,7334,14281,769
8287,140034,7335,14285,769
8288,140034,7336,14290,769
8289,140034,7337,14294,769
8290,140034,7338,14296,769
8291,140034,7339,14411,769
8292,140034,7340,14535,769
8293,140034,7341,14545,769
8294,140034,7342,14617,769
8295,140035,7331,14188,769
8296,140035,7332,14206,769
8297,140035,7333,14235,769
8298,140035,7334,14281,769
8299,140035,7335,14285,769
8300,140035,7336,14290,769
8301,140035,7337,14294,769
8302,140035,7338,14296,769
8303,140035,7339,14411,769
8304,140035,7340,14535,769
8305,140035,7341,14545,769
8306,140035,7342,14617,769
8307,140036,7331,14188,769
8308,140036,7332,14210,769
8309,140036,7333,14224,769
8310,140036,7334,14246,769
8311,140036,7335,14286,769
8312,140036,7336,14290,769
8313,140036,7337,14294,769
8314,140036,7338,14296,769
8315,140036,7339,14411,769
8316,140036,7340,14535,769
8317,140036,7341,14545,769
8318,140036,7342,14617,769
8319,140037,7331,14188,769
8320,140037,7332,14208,769
8321,140037,7333,14220,769
8322,140037,7334,14278,769
8323,140037,7335,14286,769
8324,140037,7336,14290,769
8325,140037,7337,14294,769
8326,140037,7338,14296,769
8327,140037,7339,14411,769
8328,140037,7340,14535,769
8329,140037,7341,14545,769
8330,140037,7342,14617,769
8331,140038,7331,14188,769
8332,140038,7332,14210,769
8333,140038,7333,14221,769
8334,140038,7334,14267,769
8335,140038,7335,14286,769
8336,140038,7336,14290,769
8337,140038,7337,14294,769
8338,140038,7338,14296,769
8339,140038,7339,14411,769
8340,140038,7340,14535,769
8341,140038,7341,14545,769
8342,140038,7342,14617,769
8343,140039,7331,14188,769
8344,140039,7332,14205,769
8345,140039,7333,14233,769
8346,140039,7334,14241,769
8347,140039,7335,14286,769
8348,140039,7336,14290,769
8349,140039,7337,14294,769
8350,140039,7338,14296,769
8351,140039,7339,14411,769
8352,140039,7340,14535,769
8353,140039,7341,14545,769
8354,140039,7342,14617,769
8355,140040,7331,14188,769
8356,140040,7332,14209,769
8357,140040,7333,14230,769
8358,140040,7334,14248,769
8359,140040,7335,14286,769
8360,140040,7336,14290,769
8361,140040,7337,14294,769
8362,140040,7338,14296,769
8363,140040,7339,14411,769
8364,140040,7340,14535,769
8365,140040,7341,14545,769
8366,140040,7342,14617,769
8367,140041,7331,14188,769
8368,140041,7332,14209,769
8369,140041,7333,14237,769
8370,140041,7334,14253,769
8371,140041,7335,14286,769
8372,140041,7336,14290,769
8373,140041,7337,14294,769
8374,140041,7338,14296,769
8375,140041,7339,14411,769
8376,140041,7340,14535,769
8377,140041,7341,14545,769
8378,140041,7342,14617,769
8379,140042,7331,14188,769
8380,140042,7332,14209,769
8381,140042,7333,14237,769
8382,140042,7334,14239,769
8383,140042,7335,14286,769
8384,140042,7336,14290,769
8385,140042,7337,14294,769
8386,140042,7338,14296,769
8387,140042,7339,14411,769
