,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
109,83873,809,10455,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1532,   ,2199,,,0,687,0,687,80,0,0,0,,2010-06-03 00:00,2010-07-11 00:00,2010-12-05 16:00,2010-12-05 16:00,,2010-11-18 16:00,2010-11-18 16:00,,,2010-06-18 08:00,2010-06-27 16:00,,,,,PT_Normal,,,,,u56UZn42UUuOX+moAIHv4Q,CHQTIC5b5EakuWO9fXoMhA,,,N,687,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
110,83874,809,10455,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1531,   ,2199,81,0,64,650.175879,36.82412,687,80,0,0,0,,2010-06-01 00:00,,2010-11-29 09:00,2010-12-05 16:00,,2010-11-10 08:00,2010-11-18 16:00,2010-11-10 08:00,2010-11-18 16:00,2010-06-08 08:00,2010-06-17 16:00,,2010-11-29 09:00,2010-12-05 16:00,,PT_Normal,,,,,MKtRxlfxT0mvtvI/pKthOg,qQFhZEMrJU6HdRuqS7y+sA,,,N,650.175879,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
111,83875,809,10455,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1533,   ,2199,81,0,40,607.116279,79.883721,687,80,0,0,0,,2010-10-02 00:00,,2010-12-05 16:00,2010-12-09 16:00,,2010-11-27 08:00,2010-12-01 15:00,2010-11-27 08:00,2010-12-01 15:00,2010-11-07 08:00,2010-11-17 16:00,,2010-12-05 16:00,2010-12-09 16:00,,PT_Normal,,,,,NjfBR8rqR0GzwxNmRO52fQ,4Q5ys9Mk80q7HploD/vihQ,,,N,607.116279,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
112,83876,809,10455,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1534,   ,2199,81,0,40,607.116279,79.883721,687,80,0,0,0,,2010-10-02 00:00,,2010-12-09 16:00,2010-12-13 16:00,,2010-12-01 15:00,2010-12-05 15:00,2010-12-01 15:00,2010-12-05 15:00,2010-11-18 08:00,2010-12-04 17:00,,2010-12-09 16:00,2010-12-13 16:00,,PT_Normal,,,,,Vz+jpA1X5kKZ3Gtq9dp8Pg,LAFrRhbc5UGpl7tFi/LaGQ,,,N,607.116279,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
113,83877,809,10455,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1535,   ,2199,81,0,80,0,687,687,80,0,0,0,,,,2010-12-13 16:00,2010-12-21 16:00,,2010-12-05 15:00,2010-12-13 15:00,2010-12-05 15:00,2010-12-13 15:00,2010-12-05 15:00,2010-12-13 15:00,,2010-12-13 16:00,2010-12-21 16:00,,PT_Normal,,,,,GYgkIdVmU0uKDpl1ammv/Q,Z/2pL4ULqk2fueDpTao9YQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
114,83878,809,10455,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1536,   ,2199,81,0,80,0,687,687,80,0,0,0,,,,2010-12-21 16:00,2010-12-29 16:00,,2010-12-13 15:00,2010-12-21 15:00,2010-12-13 15:00,2010-12-21 15:00,2010-12-13 15:00,2010-12-21 15:00,,2010-12-21 16:00,2010-12-29 16:00,,PT_Normal,,,,,ZdgKk3lt4U6epvA7+ronEg,vlZof+JvSU2Y/L+LXapHYA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
115,83879,809,10455,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1537,    ,2199,,,0,98,0,98,24,0,0,0,,2010-08-25 00:00,2010-09-01 00:00,2010-12-29 16:00,2010-12-29 16:00,,2010-12-21 15:00,2010-12-21 15:00,,,2010-10-23 08:00,2010-10-25 16:00,,,,,PT_Normal,,,,,K442cL2Tu0mPoYuytlwHCQ,Yas3e4vniECpbwCrs+nICQ,,,N,98,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
116,83903,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4574,    ,2198,401,0,56,0,381,381,56,0,0,0,,,,2011-02-14 11:00,2011-02-21 11:00,,2010-12-27 11:00,2011-01-02 10:00,2010-12-27 11:00,2011-01-02 10:00,2010-12-27 11:00,2011-01-02 10:00,,2011-02-14 11:00,2011-02-21 11:00,CS_ALAP,PT_Normal,,,,,euBQLIOp20CP5wK2qf8gDw,t+BlnobgpEaDRBg8vsOFpA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
117,83904,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1535,    ,2208,401,0,56,0,199.5,199.5,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-12-21 15:00,2010-12-27 11:00,2010-12-21 15:00,2010-12-27 11:00,2010-12-21 15:00,2010-12-27 11:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,8lniBFyZjE+U5GKX0xcPwQ,NUNEGk8T+USgMRUSwL7fZw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
118,83905,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1536,  ,2212,75,0,160,0,860,860,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2011-01-30 08:00,2011-02-18 16:00,2011-01-30 08:00,2011-02-18 16:00,2011-01-30 08:00,2011-02-18 16:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,eVrzZ+XzqkunThD7hEWKzw,3Ir+JlrdEEWMe0EGcuHUfg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
119,83906,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4588,  ,2246,75,0,320,0,4380,4380,320,0,0,0,,,,2010-12-29 16:00,2011-02-07 11:00,,2010-12-22 11:00,2011-01-28 16:00,2010-12-22 11:00,2011-01-28 16:00,2010-12-22 11:00,2011-01-28 16:00,,2010-12-29 16:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,MVwANN1mzkOTGcl+7ST0pw,rYyLAm70Xk2VJYIvCKqm5Q,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
120,83908,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF15311,  ,2211,401,401,56,0,169,169,56,0,0,0,,,,2011-02-21 11:00,2011-02-28 11:00,,2011-01-02 10:00,2011-01-09 10:00,2011-01-02 10:00,2011-01-09 10:00,2011-01-02 10:00,2011-01-09 10:00,,2011-02-21 11:00,2011-02-28 11:00,,PT_Normal,,,,,t8bTuywPNUC2P9pFStsROw,mlIzEgqX9kCwpECHB0uFgg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
121,83910,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4598,   GRG- ,2246,75,0,168,0,1438.8,1438.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2011-01-29 08:00,2011-02-18 16:00,2011-01-29 08:00,2011-02-18 16:00,2011-01-29 08:00,2011-02-18 16:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,WJIDltoR7EmpZTNE/pUTFA,kE3OP0otIkSJLr/7F8grUA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
122,83943,809,10515,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF29073,   ,2189,75,0,144,0,452,452,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2011-02-01 08:00,2011-02-18 16:00,2011-02-01 08:00,2011-02-18 16:00,2011-02-01 08:00,2011-02-18 16:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,PTCuMF4WIEOBFw1mmlGE3g,Flq9SKudbk66AVmOmD8drA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
123,83944,809,10515,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF29083,  ,2217,67,0,112,0,280,280,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2011-01-12 08:00,2011-01-29 08:00,2011-01-12 08:00,2011-01-29 08:00,2011-01-12 08:00,2011-01-29 08:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,XdKQfZxW+UCDyzKbBW1IMw,dSu/6gpQSEy65BPXl0P65Q,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:32,admin,admin
124,83954,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1702,   ,2199,57,0,40,695.488372,91.511628,787,80,0,0,0,,2010-10-02 00:00,,2010-12-03 12:00,2010-12-07 12:00,,2010-11-27 08:00,2010-12-01 15:00,2010-11-27 08:00,2010-12-01 15:00,2010-11-07 08:00,2010-11-17 16:00,,2010-12-03 12:00,2010-12-07 12:00,,PT_Normal,,,,,3fbnIYm7l0e+XyrolBG6MA,aJp77eQldkSeeTQkH+Yk+Q,,,N,695.488372,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
125,83955,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1701,   ,2199,57,0,64,715.657224,71.342776,787,80,0,0,0,,2010-08-01 00:00,,2010-11-18 09:00,2010-12-03 12:00,,2010-11-10 08:00,2010-11-18 16:00,2010-11-10 08:00,2010-11-18 16:00,2010-08-10 09:00,2010-08-24 13:00,,2010-11-18 09:00,2010-12-03 12:00,,PT_Normal,,,,,pchD9Zf+q0ucp2dR12oMlA,3rbKU301LkCtj8rjIsZ71A,,,N,715.657224,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
126,83956,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1703,   ,2199,57,0,80,0,787,787,80,0,0,0,,,,2010-12-07 12:00,2010-12-15 12:00,,2010-12-01 15:00,2010-12-09 15:00,2010-12-01 15:00,2010-12-09 15:00,2010-12-01 15:00,2010-12-09 15:00,,2010-12-07 12:00,2010-12-15 12:00,,PT_Normal,,,,,PPH/6ScTvkyxwKcwhKqfbw,8Xz0H4XbnEeWmgLft7X6EQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
127,83957,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1704,   ,2199,57,0,80,0,787,787,80,0,0,0,,,,2010-12-15 12:00,2010-12-23 12:00,,2010-12-09 15:00,2010-12-17 15:00,2010-12-09 15:00,2010-12-17 15:00,2010-12-09 15:00,2010-12-17 15:00,,2010-12-15 12:00,2010-12-23 12:00,,PT_Normal,,,,,KM/W3ltMgk2r2nnOvvq4Lg,ltxJtZSRTkqVuNDuGvZPiQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
128,83958,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1705,   ,2199,57,0,80,0,787,787,80,0,0,0,,,,2010-12-23 12:00,2010-12-31 12:00,,2010-12-17 15:00,2010-12-25 15:00,2010-12-17 15:00,2010-12-25 15:00,2010-12-17 15:00,2010-12-25 15:00,,2010-12-23 12:00,2010-12-31 12:00,,PT_Normal,,,,,/6J9M7YxNUuwBA3SHPXf7w,CKZ5yHx6jUCPOu165fMEFA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
129,83959,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1706,   ,2199,57,0,80,0,787,787,80,0,0,0,,,,2010-12-31 12:00,2011-01-10 11:00,,2010-12-25 15:00,2011-01-03 10:00,2010-12-25 15:00,2011-01-03 10:00,2010-12-25 15:00,2011-01-03 10:00,,2010-12-31 12:00,2011-01-10 11:00,,PT_Normal,,,,,pX9ks3YQEkmql2uFKjohSg,ezTJV+VAfEio86bdN1gGbw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
130,83960,809,10497,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1707,    ,2199,57,0,24,0,98,98,24,0,0,0,,,,2011-01-10 11:00,2011-01-13 11:00,,2011-01-03 10:00,2011-01-06 10:00,2011-01-03 10:00,2011-01-06 10:00,2011-01-03 10:00,2011-01-06 10:00,,2011-01-10 11:00,2011-01-13 11:00,,PT_Normal,,,,,05rDgvU6+0Su83C+OLdmxg,amp6MNsxRU+BMpG4fy1xiQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
131,84089,809,10451,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1402,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-03-15 00:00,2010-04-21 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-03-11 08:00,2010-03-22 16:00,,,,,PT_Normal,,,,,OGghhtGuqkaQwR/Mkli48Q,dGwNYpX4ZUG/u/KLrsFGaw,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
132,84090,809,10451,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1401,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-02-06 00:00,2010-02-23 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-02-09 08:00,2010-02-20 16:00,,,,,PT_Normal,,,,,pT7fj4myQUmLlZyfOJG82Q,q9hMYqzsG06pyCAILw6nJA,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
133,84091,809,10451,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1403,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-04-01 00:00,2010-04-22 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-04-11 14:24,2010-04-23 14:24,,,,,PT_Normal,,,,,9iIPw3WYCUaGO0PF/WnAqw,81Jz8j8HsUadZujddzZrXw,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
134,84092,809,10451,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1404,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-05-10 00:00,2010-05-27 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-05-17 08:00,2010-05-28 16:00,,,,,PT_Normal,,,,,oN2/TSI9HkOgAOn3CNXSdw,PT/u9V4YwUqBscYAhpGHjA,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
135,84093,809,10451,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1405,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-05-31 00:00,2010-07-22 00:00,2011-04-22 08:00,2011-04-22 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-06-05 08:00,2010-06-16 16:00,,,,,PT_Normal,,,,,3+JE8lZIO0+jzsb6Mdq9iw,twZiw6YwLk+GUe1cm4hYLw,,,N,1191,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
136,84094,809,10451,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1406,   ,2199,1294,0,48,1028.590909,162.409091,1191,96,0,0,0,,2010-10-02 00:00,,2011-04-22 08:00,2011-04-27 16:00,,2010-11-10 08:00,2010-11-16 16:00,2010-11-10 08:00,2010-11-16 16:00,2010-10-29 08:00,2010-11-10 16:00,,2011-04-22 08:00,2011-04-27 16:00,,PT_Normal,,,,,aEEEyr2X+0K/nveYogXqfw,ZO0m+4B8xEWrGSLGhlfLgQ,,,N,1028.590909,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
137,84095,809,10451,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1407,    ,2199,,,0,98,0,98,24,0,0,0,,2010-07-02 00:00,2010-07-17 00:00,2011-04-28 00:00,2011-04-28 00:00,,2010-11-16 16:00,2010-11-16 16:00,,,2010-08-15 09:48,2010-08-19 09:48,,,,,PT_Normal,,,,,lbqk6b7ZPkC8GqKrVlLZ5w,4zc0aF289kO9isRZbs/RFQ,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
138,84150,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB52,   ,2199,89,0,56,640.604775,51.395225,692,112,0,0,0,,2010-07-25 00:00,,2010-12-05 16:00,2010-12-11 12:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-08-23 13:00,2010-09-19 10:00,,2010-12-05 16:00,2010-12-11 12:00,,PT_Normal,,,,,xviaLB6aikucZEH4kCCERA,OEqcr+/QQEGZVAmr74x6Pw,,,N,640.604775,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
139,84151,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB51,   ,2199,89,0,56,548.044444,100.955555,649,112,0,0,0,,2010-10-02 00:00,,2010-11-30 09:00,2010-12-05 16:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-10-29 08:00,2010-11-13 16:00,,2010-11-30 09:00,2010-12-05 16:00,,PT_Normal,,,,,1Pf6T4FcX0m6gHKra+1e9g,TiZcZi72SEW2MD6FiENIiQ,,,N,548.044444,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
140,84152,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB53,   ,2199,89,0,56,590.266667,108.733333,699,112,0,0,0,,2010-10-02 00:00,,2010-12-11 12:00,2010-12-17 08:00,,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,2010-11-29 08:00,2010-12-10 13:00,,2010-12-11 12:00,2010-12-17 08:00,,PT_Normal,,,,,vWSASI1hbEigxl12JG9ffQ,qepgQ89GtkWYyUz2yHDxxw,,,N,590.266667,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
141,84153,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB54,   ,2199,89,0,56,616.444444,113.555555,730,112,0,0,0,,2010-10-02 00:00,,2010-12-17 08:00,2010-12-22 14:00,,2010-12-08 09:00,2010-12-13 15:00,2010-12-08 09:00,2010-12-13 15:00,2010-12-10 13:00,2010-12-21 15:00,,2010-12-17 08:00,2010-12-22 14:00,,PT_Normal,,,,,MS6Fz36LcUGxo+1JXYaAhw,w8BEuI9chUm2VUR0xSYgWQ,,,N,616.444444,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
142,84154,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB55,   ,2199,89,0,56,637.555556,117.444444,755,112,0,0,0,,2010-10-02 00:00,,2010-12-22 14:00,2010-12-28 10:00,,2010-12-13 15:00,2010-12-19 11:00,2010-12-13 15:00,2010-12-19 11:00,2010-12-21 15:00,2011-01-02 10:00,,2010-12-22 14:00,2010-12-28 10:00,,PT_Normal,,,,,eN2ynq5K3kSAd67dHztXIw,YCV6RGaUqEaWjX1uxiLq/A,,,N,637.555556,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
143,84155,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB56,   ,2199,89,0,112,0,785,785,112,0,0,0,,,,2010-12-28 10:00,2011-01-10 11:00,,2010-12-19 11:00,2010-12-30 13:00,2010-12-19 11:00,2010-12-30 13:00,2010-12-19 11:00,2010-12-30 13:00,,2010-12-28 10:00,2011-01-10 11:00,,PT_Normal,,,,,71gCdf72O0eo/h62VcMTzA,5O6AOw4mBkuiuvq6lQ95Ww,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
144,84156,809,10492,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB57,    ,2199,89,0,24,0,98,98,24,0,0,0,,,,2011-01-10 11:00,2011-01-13 11:00,,2010-12-30 13:00,2011-01-02 10:00,2010-12-30 13:00,2011-01-02 10:00,2010-12-30 13:00,2011-01-02 10:00,,2011-01-10 11:00,2011-01-13 11:00,,PT_Normal,,,,,GWW/CqoJTUejP4GCr8T6ng,mLOfNjY9+0+FLOq/BTYO1A,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
145,84195,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF134,    ,2198,289,0,56,0,438.2,438.2,56,0,0,0,,,,2011-02-14 11:00,2011-02-21 11:00,,2011-01-09 10:00,2011-01-16 10:00,2011-01-09 10:00,2011-01-16 10:00,2011-01-09 10:00,2011-01-16 10:00,,2011-02-14 11:00,2011-02-21 11:00,CS_ALAP,PT_Normal,,,,,yqfaTAFDKUK3hTFEUP5vlw,H5OVcz1a+0y8VDMmXexqgQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
146,84196,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF55,    ,2208,289,0,56,0,343.45,343.45,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2011-01-02 10:00,2011-01-09 10:00,2011-01-02 10:00,2011-01-09 10:00,2011-01-02 10:00,2011-01-09 10:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,WqLOPlwDZUmSKSBXDCqPNQ,renjN60kdEmhcZWaMMxCvw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
147,84197,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF56,  ,2212,89,0,80,0,995.53,995.53,80,0,0,0,,,,2011-02-18 11:00,2011-02-28 11:00,,2011-02-07 10:00,2011-02-17 10:00,2011-02-07 10:00,2011-02-17 10:00,2011-02-07 10:00,2011-02-17 10:00,,2011-02-18 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,yBpHC5TvDECgK5DEYjt5hQ,xy6BDVm51kKvtd2xQDbF9g,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
148,84198,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF108,  ,2246,89,0,280,0,4285.45,4285.45,280,0,0,0,,,,2011-01-13 11:00,2011-02-17 11:00,,2011-01-02 10:00,2011-02-06 10:00,2011-01-02 10:00,2011-02-06 10:00,2011-01-02 10:00,2011-02-06 10:00,,2011-01-13 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,Jra2ds3te0G8RVF0F4gvNw,2dZLZXuDWUeNaqndEMDe4g,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
149,84200,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF511,  ,2211,289,289,56,0,354,354,56,0,0,0,,,,2011-02-21 11:00,2011-02-28 11:00,,2011-01-16 10:00,2011-01-23 10:00,2011-01-16 10:00,2011-01-23 10:00,2011-01-16 10:00,2011-01-23 10:00,,2011-02-21 11:00,2011-02-28 11:00,,PT_Normal,,,,,UrDjQafMXUOzXwJsq/dXHQ,yZhbDZiErkuXABTT2SjlEw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
150,84202,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF118,   GRG- ,2246,89,0,168,0,1529.45,1529.45,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2011-01-27 10:00,2011-02-17 10:00,2011-01-27 10:00,2011-02-17 10:00,2011-01-27 10:00,2011-02-17 10:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,FxNH7fhrcky/KvQ9meXkjA,OeyhMeBU50WUXsbUa8eR0A,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
151,84235,809,10520,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1033,   ,2189,89,0,144,0,572,572,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2011-01-30 10:00,2011-02-17 10:00,2011-01-30 10:00,2011-02-17 10:00,2011-01-30 10:00,2011-02-17 10:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,xjIbvuJabE+Jxc58l+Ow+g,gpChXNmri0ewlzavZdD7kQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
152,84236,809,10520,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF113,  ,2217,73,0,112,0,450,450,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2011-01-11 10:00,2011-01-27 10:00,2011-01-11 10:00,2011-01-27 10:00,2011-01-11 10:00,2011-01-27 10:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,83IxVqTU/USy+cndstcTAg,ThGAu4hhrEq61MCyvdnOkQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
