,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
287,110003,765,11241,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6690,      ,,0,0,80,0,0,0,80,0,0,0,,,,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,2011-04-11 08:00,2011-04-21 16:00,,2011-04-11 08:00,2011-04-21 16:00,,PT_Normal,,,,,BI4QBitp+kq2iu43LyWwzw,hEqmpxzgk0Cpbh1zkMuAZA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
288,110004,765,11241,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6700, ,,336,0,120,0,0,0,120,0,0,0,,,,2011-06-26 08:00,2011-07-12 16:00,,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,2011-05-08 08:00,2011-05-24 16:00,,2011-06-26 08:00,2011-07-12 16:00,,PT_Normal,,,,,m9nI2ZSdpkSpz42X3zuDUA,O491Mw5c7UetnG+6DiLpDA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
289,110005,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6710,    ,,232,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,2010-12-07 08:00,2010-12-20 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,G/XZYktoB0GT4aIhqEKxsw,e427MCwifUWSdyxk4vgSGg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
290,110006,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6720,    ,,1016,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,2010-08-28 08:00,2010-09-09 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,eF6Ptt53VU2ISt11skptOA,iMVVA+2qoUSJfKgbh7xaMQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
291,110007,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6730,    ,,1248,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-07-25 08:00,2010-08-07 16:00,2010-07-25 08:00,2010-08-07 16:00,2010-07-25 08:00,2010-08-07 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,YkQPWhOkOEuhWKxIoSVVLA,5s8Kjqy0g0upnmTfNpXqBw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
292,110008,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6740,    ,,464,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2010-11-03 08:00,2010-11-16 16:00,2010-11-03 08:00,2010-11-16 16:00,2010-11-03 08:00,2010-11-16 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,6IkkvkIgtUWHpDhsbr1GZw,X0kn5DiCDkCzP9uyObbTwQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
293,110009,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6750,    ,,784,0,96,0,0,0,96,0,0,0,,,,2011-01-23 08:00,2011-02-05 16:00,,2010-09-30 08:00,2010-10-13 16:00,2010-09-30 08:00,2010-10-13 16:00,2010-09-30 08:00,2010-10-13 16:00,,2011-01-23 08:00,2011-02-05 16:00,,PT_Normal,,,,,Mv4rEnfrm0Sfy/M9/VNQAQ,f9/JAgSB60mb1In4g5//Fg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
294,110010,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6760,    ,,0,0,96,0,0,0,96,0,0,0,,,,2011-01-10 08:00,2011-01-23 16:00,,2011-01-10 08:00,2011-01-23 16:00,2011-01-10 08:00,2011-01-23 16:00,2011-01-10 08:00,2011-01-23 16:00,,2011-01-10 08:00,2011-01-23 16:00,,PT_Normal,,,,,OV5OO1kLik26tEolpGZQyw,SSAhb6MYA0qMcNPqhYT9Iw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
295,110011,765,11239,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6770,    ,,248,0,96,0,0,0,96,0,0,0,,,,2011-02-24 08:00,2011-03-09 16:00,,2011-01-19 08:00,2011-02-01 16:00,2011-01-19 08:00,2011-02-01 16:00,2011-01-19 08:00,2011-02-01 16:00,,2011-02-24 08:00,2011-03-09 16:00,,PT_Normal,,,,,5LUxvl1bWkO9azNsGW6ggA,+5yZTKZs1U+0topu+88lAQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
296,110012,765,11241,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6780,        3-4-5,,0,0,136,0,0,0,136,0,0,0,,,,2011-02-27 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-17 16:00,2011-02-27 08:00,2011-03-17 16:00,2011-02-27 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-17 16:00,,PT_Normal,,,,,pInZUATDykKw7jRaoZ4RsQ,NhRHNfbDDkyw+WaMZqqeyA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
297,110013,765,11242,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A6790,   ,,0,0,0,0,0,0,0,0,0,0,,,,2010-02-18 08:00,2010-02-18 08:00,,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,2010-02-18 08:00,,2010-02-18 08:00,2010-02-18 08:00,,PT_Normal,,,,,/8+LyBtvSEyvHUc6LeuRnQ,GMBVxZnm80CwCdWCAmrnCw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
298,110014,765,11239,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A6800,  ,,64,64,0,0,0,0,0,0,0,0,,,,2010-06-30 08:00,2010-06-30 08:00,,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,2010-06-21 08:00,,2010-06-30 08:00,2010-06-30 08:00,,PT_Normal,,,,,eHczvAuQk0mlrLUimkHGow,707NHf/N30a55TOy4mCaWg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
299,110015,765,11239,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A6810,  ,,32,32,0,0,0,0,0,0,0,0,,,,2011-01-23 16:00,2011-01-23 16:00,,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,2011-01-18 16:00,,2011-01-23 16:00,2011-01-23 16:00,,PT_Normal,,,,,sNJ7tvtS/EiL7C298SGQ4Q,SP8tniB62U2NEO3HBKr+cA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
300,110016,765,11240,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A6820,  ,,1248,0,0,0,0,0,0,0,0,0,,,,2011-02-06 08:00,2011-02-06 08:00,,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,2010-08-08 08:00,,2011-02-06 08:00,2011-02-06 08:00,,PT_Normal,,,,,Uw3LPklpgUmX50wRr1QhfA,HUJZxhaQzUKEvvDDMaUhLg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
301,110017,765,11240,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A6830,  ,,248,0,0,0,0,0,0,0,0,0,,,,2011-03-16 16:00,2011-03-16 16:00,,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,2011-02-08 16:00,,2011-03-16 16:00,2011-03-16 16:00,,PT_Normal,,,,,Gx4Xd4GYCESc2GjpuCVgkg,1uanUJUt+UaXXwE7D/Go0w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
302,110018,765,11241,1069,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,A6840,   ,,1248,464,0,0,0,0,0,0,0,0,,,,2011-03-01 08:00,2011-03-01 08:00,,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,2010-08-31 08:00,,2011-03-01 08:00,2011-03-01 08:00,,PT_Normal,,,,,4QrBRdoOzE6FwQYTK46aGA,fCnODsJFoEOch1iRIkx5hA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
303,110019,765,11241,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A6850,   ,,160,160,0,0,0,0,0,0,0,0,,,,2011-07-17 16:00,2011-07-17 16:00,,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,2011-06-23 16:00,,2011-07-17 16:00,2011-07-17 16:00,,PT_Normal,,,,,TvdTGu2fGUyywj5iK692Fg,2PnGuQCLwEedO2DNwgOvrw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
304,110020,765,11241,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6860,  ,,248,0,600,0,0,0,600,0,0,0,,,,2011-03-17 08:00,2011-06-12 16:00,,2011-02-09 08:00,2011-05-07 16:00,2011-02-09 08:00,2011-05-07 16:00,2011-02-09 08:00,2011-05-07 16:00,,2011-03-17 08:00,2011-06-12 16:00,,PT_Normal,,,,,Cc/JSXy0ZUaS1ApJ9WfXPg,CXBDCLxr8Uuwz7vB8BI9Rg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
305,110021,765,11242,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6870, ,,0,0,8,0,0,0,8,0,0,0,,,,2010-03-29 08:00,2010-03-29 16:00,,2010-03-29 08:00,2010-03-29 16:00,2010-03-29 08:00,2010-03-29 16:00,2010-03-29 08:00,2010-03-29 16:00,,2010-03-29 08:00,2010-03-29 16:00,,PT_Normal,,,,,Z2u5AynTI02XHFPowAGEsA,PfayQYxIvk2I8JCnhYnY3w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
306,110022,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6880,,,0,0,56,0,0,0,56,0,0,0,,,,2010-02-18 08:00,2010-02-25 16:00,,2010-02-18 08:00,2010-02-25 16:00,2010-02-18 08:00,2010-02-25 16:00,2010-02-18 08:00,2010-02-25 16:00,,2010-02-18 08:00,2010-02-25 16:00,,PT_Normal,,,,,l72ARSmyBUmBjDR6SnIBNQ,jiA/TF19fE2WgjQX+JrhBg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
307,110023,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6890,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-02-28 08:00,2010-03-01 16:00,,2010-02-28 08:00,2010-03-01 16:00,2010-02-28 08:00,2010-03-01 16:00,2010-02-28 08:00,2010-03-01 16:00,,2010-02-28 08:00,2010-03-01 16:00,,PT_Normal,,,,,2MUAx/1Ye06FXUa6tyb/6w,Dpf+QNKC80Wfw8qcKzhEoA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
308,110024,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6900,  ,,0,0,56,0,0,0,56,0,0,0,,,,2010-03-02 08:00,2010-03-09 16:00,,2010-03-02 08:00,2010-03-09 16:00,2010-03-02 08:00,2010-03-09 16:00,2010-03-02 08:00,2010-03-09 16:00,,2010-03-02 08:00,2010-03-09 16:00,,PT_Normal,,,,,52xj3RhKAkSvD/kZSXQTSA,rNbYnWJA20aL/2zaMtXm/w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
309,110025,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6910,  ,,0,0,88,0,0,0,88,0,0,0,,,,2010-03-16 08:00,2010-03-28 16:00,,2010-03-16 08:00,2010-03-28 16:00,2010-03-16 08:00,2010-03-28 16:00,2010-03-16 08:00,2010-03-28 16:00,,2010-03-16 08:00,2010-03-28 16:00,,PT_Normal,,,,,MdHPX1+goEqqwcH1pvo0EQ,jIR8ZxG5BEOS38+ocG4PZw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
310,110026,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6920,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-19 08:00,2010-06-20 16:00,,2010-06-19 08:00,2010-06-20 16:00,2010-06-19 08:00,2010-06-20 16:00,2010-06-19 08:00,2010-06-20 16:00,,2010-06-19 08:00,2010-06-20 16:00,,PT_Normal,,,,,F9OTQvb80EmfGsdiU8zHYA,Yu8DANI1aE2nkvzVJrCL+g,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
311,110027,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6930,  ,,0,0,72,0,0,0,72,0,0,0,,,,2010-03-30 08:00,2010-04-08 16:00,,2010-03-30 08:00,2010-04-08 16:00,2010-03-30 08:00,2010-04-08 16:00,2010-03-30 08:00,2010-04-08 16:00,,2010-03-30 08:00,2010-04-08 16:00,,PT_Normal,,,,,A5+i1YmFpEuuuaaR6k4TVw,Zwdz06ufSEm3xOZFwC76oQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
312,110028,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6940,  ,,0,0,32,0,0,0,32,0,0,0,,,,2010-04-10 08:00,2010-04-13 16:00,,2010-04-10 08:00,2010-04-13 16:00,2010-04-10 08:00,2010-04-13 16:00,2010-04-10 08:00,2010-04-13 16:00,,2010-04-10 08:00,2010-04-13 16:00,,PT_Normal,,,,,ToPnyt4zZ0ORAfdjFruFBA,RjjPemsb4EKZQolSqzELkQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
313,110029,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6950,   ,,0,0,104,0,0,0,104,0,0,0,,,,2010-05-19 08:00,2010-06-02 16:00,,2010-05-19 08:00,2010-06-02 16:00,2010-05-19 08:00,2010-06-02 16:00,2010-05-19 08:00,2010-06-02 16:00,,2010-05-19 08:00,2010-06-02 16:00,,PT_Normal,,,,,uAuAteRalUORC5K6SnvshA,vc1W9X223EKq/BgRyq6TRQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
314,110030,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6960, ,,0,0,8,0,0,0,8,0,0,0,,,,2010-02-27 08:00,2010-02-27 16:00,,2010-02-27 08:00,2010-02-27 16:00,2010-02-27 08:00,2010-02-27 16:00,2010-02-27 08:00,2010-02-27 16:00,,2010-02-27 08:00,2010-02-27 16:00,,PT_Normal,,,,,wH0XCGVmUEeKyzxUv2zIOg,lbNrt0R0NkmmnNfz1DB4ZQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
315,110031,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6970,     ,,0,0,240,0,0,0,240,0,0,0,,,,2010-04-14 08:00,2010-05-18 16:00,,2010-04-14 08:00,2010-05-18 16:00,2010-04-14 08:00,2010-05-18 16:00,2010-04-14 08:00,2010-05-18 16:00,,2010-04-14 08:00,2010-05-18 16:00,,PT_Normal,,,,,vWf09qBMy0KNnotqVIza/g,15PTDkKwBEOvrzDRL4HDvQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
316,110032,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6980,   ,,0,0,88,0,0,0,88,0,0,0,,,,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,,PT_Normal,,,,,LvxqHxKMIU+/UHAOJQd1ZQ,WtTFJgOjN02wKVJ5CnphJg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
317,110033,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A6990,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,,PT_Normal,,,,,mKniShxuq0++RbkaOpipwQ,FPDmW1N2kU6uENtnRWDL9A,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
318,110034,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7000,   ,,0,0,32,0,0,0,32,0,0,0,,,,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,,PT_Normal,,,,,XPyjIsbvw0OvzOEZzyWdpw,4YE1mNlLCE6WzRn9kw2cgg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
319,110035,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7010,   ,,0,0,64,0,0,0,64,0,0,0,,,,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,,PT_Normal,,,,,hQw2HUFtzU+sT9zRZ2jTag,VVzK3/y1I02S3FwS+jnNwA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
320,110036,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7020, ,,0,0,168,0,0,0,168,0,0,0,,,,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,,PT_Normal,,,,,vHei+xojUEaXgNcvM23c+g,hYagZX+XUUCiu5I4ViagDg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
321,110037,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7030, ,,0,0,64,0,0,0,64,0,0,0,,,,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,,PT_Normal,,,,,MxjQqUDzb0yKlwZkUzmC9Q,lxH746Yl3k2Lf6GTl7bqfg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
322,110038,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7040,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,,PT_Normal,,,,,XQjNNTKgyUqBOGaxHytWQg,d0UoKtRrA0a3++MygIEQqQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
323,110039,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7050,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,,PT_Normal,,,,,V7sUaS5lmEG40L0+Cuqkaw,DMscY46g6EG9vVV0OAtPow,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
324,110040,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7060,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,,PT_Normal,,,,,eGBo+KIsq06k/mbYvIjeEQ,8wO0OsXegUmseMyrptaFTQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
325,110041,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7070,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-09-30 08:00,2010-10-09 16:00,,2010-09-30 08:00,2010-10-09 16:00,2010-09-30 08:00,2010-10-09 16:00,2010-09-30 08:00,2010-10-09 16:00,,2010-09-30 08:00,2010-10-09 16:00,,PT_Normal,,,,,FK160zXm6Uq68wJLf955UQ,scgJH/zhtU+zOiYdtfPksw,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
326,110042,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7080,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-10-10 08:00,2010-11-02 16:00,,2010-10-10 08:00,2010-11-02 16:00,2010-10-10 08:00,2010-11-02 16:00,2010-10-10 08:00,2010-11-02 16:00,,2010-10-10 08:00,2010-11-02 16:00,,PT_Normal,,,,,OgVHdOldkUCB/KFLiJchwg,w1B0OB4wokC7G/YGywGt4A,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
327,110043,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7090,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-11-03 08:00,2010-11-11 16:00,,2010-11-03 08:00,2010-11-11 16:00,2010-11-03 08:00,2010-11-11 16:00,2010-11-03 08:00,2010-11-11 16:00,,2010-11-03 08:00,2010-11-11 16:00,,PT_Normal,,,,,G4zYiWFDV0m2rHcmYavzfA,M9yVKLKtVkqhgcSe7xPPtQ,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
328,110044,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7100,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-11-13 08:00,2010-12-06 16:00,,2010-11-13 08:00,2010-12-06 16:00,2010-11-13 08:00,2010-12-06 16:00,2010-11-13 08:00,2010-12-06 16:00,,2010-11-13 08:00,2010-12-06 16:00,,PT_Normal,,,,,XROhnfjJE0yTs/jvuxElvQ,7Gi0oLdjY0eoBt3Rv3paVA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
329,110045,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7110,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-12-07 08:00,2010-12-15 16:00,,2010-12-07 08:00,2010-12-15 16:00,2010-12-07 08:00,2010-12-15 16:00,2010-12-07 08:00,2010-12-15 16:00,,2010-12-07 08:00,2010-12-15 16:00,,PT_Normal,,,,,vyughddMWUycw+qONDsHww,UZm6uLQeQkOfsxj4KOt5lg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
330,110046,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7120, ,,32,0,32,0,0,0,32,0,0,0,,,,2011-01-15 08:00,2011-01-18 16:00,,2011-01-10 08:00,2011-01-13 16:00,2011-01-10 08:00,2011-01-13 16:00,2011-01-10 08:00,2011-01-13 16:00,,2011-01-15 08:00,2011-01-18 16:00,,PT_Normal,,,,,e9ix5XQQHEKLB4xZYxa9bg,/U7ikl18uEW28Fukni60NA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
